ts,balance_usd,equity_usd,open_positions,equity_peak_usd,drawdown_usd,drawdown_pct
2026-03-24 09:25:00+00:00,10000.0,9738.128348706703,4,10049.772340184894,-311.6439914781913,-3.101005484791486
2026-03-24 09:30:00+00:00,10000.0,9749.981339964885,4,10049.772340184894,-299.79100022000966,-2.9830626015404316
2026-03-24 09:35:00+00:00,10000.0,9764.757811977619,4,10049.772340184894,-285.01452820727536,-2.836029698579534
2026-03-24 09:40:00+00:00,10000.0,9803.013669302474,4,10049.772340184894,-246.75867088242012,-2.4553657787424132
2026-03-24 09:45:00+00:00,10000.0,9814.225502402081,4,10049.772340184894,-235.54683778281287,-2.343802723181676
2026-03-24 09:50:00+00:00,10000.0,9818.753983075541,4,10049.772340184894,-231.01835710935302,-2.2987421932495478
2026-03-24 09:55:00+00:00,10000.0,9850.408622771483,4,10049.772340184894,-199.363717413411,-1.9837635188633795
2026-03-24 10:00:00+00:00,10000.0,9819.48143698753,4,10049.772340184894,-230.29090319736497,-2.2915036818946355
2026-03-24 10:05:00+00:00,10000.0,9848.939980051744,4,10049.772340184894,-200.83236013315036,-1.9983772102986297
2026-03-24 10:10:00+00:00,10000.0,9848.233859822463,4,10049.772340184894,-201.53848036243107,-2.005403441395004
2026-03-24 10:15:00+00:00,10000.0,9875.942914878771,5,10049.772340184894,-173.82942530612308,-1.7296852050175393
2026-03-24 10:20:00+00:00,10000.0,9838.085274567957,5,10049.772340184894,-211.68706561693762,-2.106386676745786
2026-03-24 10:25:00+00:00,10000.0,9773.539554215437,6,10049.772340184894,-276.23278596945784,-2.7486471993491524
2026-03-24 10:30:00+00:00,10000.0,9755.83610239057,6,10049.772340184894,-293.93623779432346,-2.924804939301895
2026-03-24 10:35:00+00:00,10000.0,9823.345391793157,6,10049.772340184894,-226.42694839173782,-2.2530554994400154
2026-03-24 10:40:00+00:00,10000.0,9867.499099462326,6,10049.772340184894,-182.27324072256852,-1.8137051721433872
2026-03-24 10:45:00+00:00,10000.0,9815.557706086282,6,10049.772340184894,-234.2146340986128,-2.330546664844191
2026-03-24 10:50:00+00:00,10000.0,9838.234175322023,6,10049.772340184894,-211.53816486287178,-2.1049050436398264
2026-03-24 10:55:00+00:00,10000.0,9897.908182015071,6,10049.772340184894,-151.86415816982299,-1.5111203819272667
2026-03-24 11:00:00+00:00,10000.0,9881.968525230151,6,10049.772340184894,-167.80381495474285,-1.6697275249088483
